RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:14
RELEASE cid:1917867085 	 lid:14
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:15
RELEASE cid:1917867085 	 lid:15
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:11
RELEASE cid:1917867085 	 lid:11
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:14
RELEASE cid:1917867085 	 lid:14
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:15
RELEASE cid:1917867085 	 lid:15
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:17
RELEASE cid:1917867085 	 lid:17
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:11
RELEASE cid:1917867085 	 lid:11
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:14
RELEASE cid:1917867085 	 lid:14
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:15
RELEASE cid:1917867085 	 lid:15
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:17
RELEASE cid:1917867085 	 lid:17
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:11
RELEASE cid:1917867085 	 lid:11
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:14
RELEASE cid:1917867085 	 lid:14
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:15
RELEASE cid:1917867085 	 lid:15
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:11
RELEASE cid:1917867085 	 lid:11
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:17
RELEASE cid:1917867085 	 lid:17
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:14
RELEASE cid:1917867085 	 lid:14
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:15
RELEASE cid:1917867085 	 lid:15
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:11
RELEASE cid:1917867085 	 lid:11
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:14
RELEASE cid:1917867085 	 lid:14
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:15
RELEASE cid:1917867085 	 lid:15
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:17
RELEASE cid:1917867085 	 lid:17
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:11
RELEASE cid:1917867085 	 lid:11
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:14
RELEASE cid:1917867085 	 lid:14
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:15
RELEASE cid:1917867085 	 lid:15
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:11
RELEASE cid:1917867085 	 lid:11
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:17
RELEASE cid:1917867085 	 lid:17
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:14
RELEASE cid:1917867085 	 lid:14
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:11
RELEASE cid:1917867085 	 lid:11
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:15
RELEASE cid:1917867085 	 lid:15
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:14
RELEASE cid:1917867085 	 lid:14
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:17
RELEASE cid:1917867085 	 lid:17
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:11
RELEASE cid:1917867085 	 lid:11
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:14
RELEASE cid:1917867085 	 lid:14
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:15
RELEASE cid:1917867085 	 lid:15
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:10
RELEASE cid:1917867085 	 lid:10
ACQUIRE cid:1917867085 	 lid:1
RELEASE cid:1917867085 	 lid:1
ACQUIRE cid:1917867085 	 lid:10
